COUNTYNAME,COUNTYFP,YEAR,FuelType,value
Pickaway,39129,2013,count_Wind,0.0
Pickaway,39129,2014,count_Wind,0
Pickaway,39129,2015,count_Wind,0
Pickaway,39129,2016,count_Wind,0.0
Pickaway,39129,2017,count_Wind,0.0
Pickaway,39129,2018,count_Wind,0.0
Pickaway,39129,2019,count_Wind,0.0
Pickaway,39129,2020,count_Wind,0.0
Pickaway,39129,2021,count_Wind,0.0
Pickaway,39129,2022,count_Wind,0.0
Pickaway,39129,2023,count_Wind,0.0
Pickaway,39129,2024,count_Wind,0.0
Pickaway,39129,2000,total_Biofuel,0
Pickaway,39129,2001,total_Biofuel,0
Pickaway,39129,2002,total_Biofuel,0
Pickaway,39129,2003,total_Biofuel,0
Pickaway,39129,2004,total_Biofuel,0
Pickaway,39129,2005,total_Biofuel,0
Pickaway,39129,2006,total_Biofuel,0
Pickaway,39129,2007,total_Biofuel,0
Pickaway,39129,2008,total_Biofuel,0
Pickaway,39129,2009,total_Biofuel,0
Pickaway,39129,2010,total_Biofuel,0
Pickaway,39129,2011,total_Biofuel,0
Pickaway,39129,2012,total_Biofuel,0.0
Pickaway,39129,2013,total_Biofuel,0.0
Pickaway,39129,2014,total_Biofuel,0
Pickaway,39129,2015,total_Biofuel,0
Pickaway,39129,2016,total_Biofuel,0.0
Pickaway,39129,2017,total_Biofuel,0.0
Pickaway,39129,2018,total_Biofuel,0.0
Pickaway,39129,2019,total_Biofuel,0.0
Pickaway,39129,2020,total_Biofuel,0.0
Pickaway,39129,2021,total_Biofuel,0.0
Pickaway,39129,2022,total_Biofuel,0.0
Pickaway,39129,2023,total_Biofuel,0.0
Pickaway,39129,2024,total_Biofuel,0.0
Pickaway,39129,2000,total_Energy Storage,0
Pickaway,39129,2001,total_Energy Storage,0
Pickaway,39129,2002,total_Energy Storage,0
Pickaway,39129,2003,total_Energy Storage,0
Pickaway,39129,2004,total_Energy Storage,0
Pickaway,39129,2005,total_Energy Storage,0
Pickaway,39129,2006,total_Energy Storage,0
Pickaway,39129,2007,total_Energy Storage,0
Pickaway,39129,2008,total_Energy Storage,0
Pickaway,39129,2009,total_Energy Storage,0
Pickaway,39129,2010,total_Energy Storage,0
Pickaway,39129,2011,total_Energy Storage,0
Pickaway,39129,2012,total_Energy Storage,0.0
Pickaway,39129,2013,total_Energy Storage,0.0
Pickaway,39129,2014,total_Energy Storage,0
Pickaway,39129,2015,total_Energy Storage,0
Pickaway,39129,2016,total_Energy Storage,0.0
Pickaway,39129,2017,total_Energy Storage,0.0
Pickaway,39129,2018,total_Energy Storage,0.0
Pickaway,39129,2019,total_Energy Storage,0.0
Pickaway,39129,2020,total_Energy Storage,0.0
Pickaway,39129,2021,total_Energy Storage,7.68
Pickaway,39129,2022,total_Energy Storage,0.0
Pickaway,39129,2023,total_Energy Storage,4.8
Pickaway,39129,2024,total_Energy Storage,0.0
Pickaway,39129,2000,total_Natural Gas/Propane,0
Pickaway,39129,2001,total_Natural Gas/Propane,0
Pickaway,39129,2002,total_Natural Gas/Propane,0
Pickaway,39129,2003,total_Natural Gas/Propane,0
Pickaway,39129,2004,total_Natural Gas/Propane,0
Pickaway,39129,2005,total_Natural Gas/Propane,0
Pickaway,39129,2006,total_Natural Gas/Propane,0
Pickaway,39129,2007,total_Natural Gas/Propane,0
Pickaway,39129,2008,total_Natural Gas/Propane,0
Pickaway,39129,2009,total_Natural Gas/Propane,0
Pickaway,39129,2010,total_Natural Gas/Propane,0
Pickaway,39129,2011,total_Natural Gas/Propane,0
Pickaway,39129,2012,total_Natural Gas/Propane,0.0
Pickaway,39129,2013,total_Natural Gas/Propane,0.0
Pickaway,39129,2014,total_Natural Gas/Propane,0
Pickaway,39129,2015,total_Natural Gas/Propane,0
Pickaway,39129,2016,total_Natural Gas/Propane,0.0
Pickaway,39129,2017,total_Natural Gas/Propane,0.0
Pickaway,39129,2018,total_Natural Gas/Propane,15036.0
Pickaway,39129,2019,total_Natural Gas/Propane,0.0
Pickaway,39129,2020,total_Natural Gas/Propane,0.0
Pickaway,39129,2021,total_Natural Gas/Propane,0.0
Pickaway,39129,2022,total_Natural Gas/Propane,0.0
Pickaway,39129,2023,total_Natural Gas/Propane,0.0
Pickaway,39129,2024,total_Natural Gas/Propane,0.0
Pickaway,39129,2000,total_Solar,0
Pickaway,39129,2001,total_Solar,0
Pickaway,39129,2002,total_Solar,0
Pickaway,39129,2003,total_Solar,0
Pickaway,39129,2004,total_Solar,0
Pickaway,39129,2005,total_Solar,0
Pickaway,39129,2006,total_Solar,0
Pickaway,39129,2007,total_Solar,0
Pickaway,39129,2008,total_Solar,0
Pickaway,39129,2009,total_Solar,0
Pickaway,39129,2010,total_Solar,0
Pickaway,39129,2011,total_Solar,0
Pickaway,39129,2012,total_Solar,4.8
Pickaway,39129,2013,total_Solar,14.0
Pickaway,39129,2014,total_Solar,0
Pickaway,39129,2015,total_Solar,0
Pickaway,39129,2016,total_Solar,6.0
Pickaway,39129,2017,total_Solar,6.0
Pickaway,39129,2018,total_Solar,12.3
Pickaway,39129,2019,total_Solar,47.099999999999994
Pickaway,39129,2020,total_Solar,31.04
Pickaway,39129,2021,total_Solar,76.445
Pickaway,39129,2022,total_Solar,94.65
Pickaway,39129,2023,total_Solar,136.77
Pickaway,39129,2024,total_Solar,82.646
Pickaway,39129,2000,total_Waste Gas,0
Pickaway,39129,2001,total_Waste Gas,0
Pickaway,39129,2002,total_Waste Gas,0
Pickaway,39129,2003,total_Waste Gas,0
Pickaway,39129,2004,total_Waste Gas,0
Pickaway,39129,2005,total_Waste Gas,0
Pickaway,39129,2006,total_Waste Gas,0
Pickaway,39129,2007,total_Waste Gas,0
Pickaway,39129,2008,total_Waste Gas,0
Pickaway,39129,2009,total_Waste Gas,0
Pickaway,39129,2010,total_Waste Gas,0
Pickaway,39129,2011,total_Waste Gas,0
Pickaway,39129,2012,total_Waste Gas,0.0
Pickaway,39129,2013,total_Waste Gas,0.0
Pickaway,39129,2014,total_Waste Gas,0
Pickaway,39129,2015,total_Waste Gas,0
Pickaway,39129,2016,total_Waste Gas,0.0
Pickaway,39129,2017,total_Waste Gas,0.0
Pickaway,39129,2018,total_Waste Gas,0.0
Pickaway,39129,2019,total_Waste Gas,0.0
Pickaway,39129,2020,total_Waste Gas,0.0
Pickaway,39129,2021,total_Waste Gas,0.0
Pickaway,39129,2022,total_Waste Gas,0.0
Pickaway,39129,2023,total_Waste Gas,0.0
Pickaway,39129,2024,total_Waste Gas,0.0
Pickaway,39129,2000,total_Wind,0
Pickaway,39129,2001,total_Wind,0
Pickaway,39129,2002,total_Wind,0
Pickaway,39129,2003,total_Wind,0
Pickaway,39129,2004,total_Wind,0
Pickaway,39129,2005,total_Wind,0
Pickaway,39129,2006,total_Wind,0
Pickaway,39129,2007,total_Wind,0
Pickaway,39129,2008,total_Wind,0
Pickaway,39129,2009,total_Wind,0
Pickaway,39129,2010,total_Wind,0
Pickaway,39129,2011,total_Wind,0
Pickaway,39129,2012,total_Wind,0.0
Pickaway,39129,2013,total_Wind,0.0
Pickaway,39129,2014,total_Wind,0
Pickaway,39129,2015,total_Wind,0
Pickaway,39129,2016,total_Wind,0.0
Pickaway,39129,2017,total_Wind,0.0
Pickaway,39129,2018,total_Wind,0.0
Pickaway,39129,2019,total_Wind,0.0
Pickaway,39129,2020,total_Wind,0.0
Pickaway,39129,2021,total_Wind,0.0
Pickaway,39129,2022,total_Wind,0.0
Pickaway,39129,2023,total_Wind,0.0
Pickaway,39129,2024,total_Wind,0.0
Ross,39141,2000,count_Biofuel,0
Ross,39141,2001,count_Biofuel,0
Ross,39141,2002,count_Biofuel,0
Ross,39141,2003,count_Biofuel,0
Ross,39141,2004,count_Biofuel,0
Ross,39141,2005,count_Biofuel,0
Ross,39141,2006,count_Biofuel,0
Ross,39141,2007,count_Biofuel,0.0
Ross,39141,2008,count_Biofuel,0
Ross,39141,2009,count_Biofuel,0
Ross,39141,2010,count_Biofuel,0
Ross,39141,2011,count_Biofuel,0.0
Ross,39141,2012,count_Biofuel,0
Ross,39141,2013,count_Biofuel,1.0
Ross,39141,2014,count_Biofuel,0
Ross,39141,2015,count_Biofuel,0.0
Ross,39141,2016,count_Biofuel,0
Ross,39141,2017,count_Biofuel,0
Ross,39141,2018,count_Biofuel,0.0
Ross,39141,2019,count_Biofuel,0.0
Ross,39141,2020,count_Biofuel,0.0
Ross,39141,2021,count_Biofuel,0.0
Ross,39141,2022,count_Biofuel,0.0
Ross,39141,2023,count_Biofuel,0.0
Ross,39141,2024,count_Biofuel,0.0
Ross,39141,2000,count_Energy Storage,0
Ross,39141,2001,count_Energy Storage,0
Ross,39141,2002,count_Energy Storage,0
Ross,39141,2003,count_Energy Storage,0
Ross,39141,2004,count_Energy Storage,0
Ross,39141,2005,count_Energy Storage,0
Ross,39141,2006,count_Energy Storage,0
Ross,39141,2007,count_Energy Storage,0.0
Ross,39141,2008,count_Energy Storage,0
Ross,39141,2009,count_Energy Storage,0
Ross,39141,2010,count_Energy Storage,0
Ross,39141,2011,count_Energy Storage,0.0
Ross,39141,2012,count_Energy Storage,0
Ross,39141,2013,count_Energy Storage,0.0
Ross,39141,2014,count_Energy Storage,0
Ross,39141,2015,count_Energy Storage,0.0
Ross,39141,2016,count_Energy Storage,0
Ross,39141,2017,count_Energy Storage,0
Ross,39141,2018,count_Energy Storage,0.0
Ross,39141,2019,count_Energy Storage,0.0
Ross,39141,2020,count_Energy Storage,0.0
Ross,39141,2021,count_Energy Storage,0.0
Ross,39141,2022,count_Energy Storage,2.0
Ross,39141,2023,count_Energy Storage,0.0
Ross,39141,2024,count_Energy Storage,0.0
Ross,39141,2000,count_Natural Gas/Propane,0
Ross,39141,2001,count_Natural Gas/Propane,0
Ross,39141,2002,count_Natural Gas/Propane,0
Ross,39141,2003,count_Natural Gas/Propane,0
Ross,39141,2004,count_Natural Gas/Propane,0
Ross,39141,2005,count_Natural Gas/Propane,0
Ross,39141,2006,count_Natural Gas/Propane,0
Ross,39141,2007,count_Natural Gas/Propane,0.0
Ross,39141,2008,count_Natural Gas/Propane,0
Ross,39141,2009,count_Natural Gas/Propane,0
Ross,39141,2010,count_Natural Gas/Propane,0
Ross,39141,2011,count_Natural Gas/Propane,0.0
Ross,39141,2012,count_Natural Gas/Propane,0
Ross,39141,2013,count_Natural Gas/Propane,0.0
Ross,39141,2014,count_Natural Gas/Propane,0
Ross,39141,2015,count_Natural Gas/Propane,0.0
Ross,39141,2016,count_Natural Gas/Propane,0
Ross,39141,2017,count_Natural Gas/Propane,0
Ross,39141,2018,count_Natural Gas/Propane,0.0
Ross,39141,2019,count_Natural Gas/Propane,0.0
Ross,39141,2020,count_Natural Gas/Propane,0.0
Ross,39141,2021,count_Natural Gas/Propane,0.0
Ross,39141,2022,count_Natural Gas/Propane,0.0
Ross,39141,2023,count_Natural Gas/Propane,0.0
Ross,39141,2024,count_Natural Gas/Propane,0.0
Ross,39141,2000,count_Solar,0
Ross,39141,2001,count_Solar,0
Ross,39141,2002,count_Solar,0
Ross,39141,2003,count_Solar,0
Ross,39141,2004,count_Solar,0
Ross,39141,2005,count_Solar,0
Ross,39141,2006,count_Solar,0
Ross,39141,2007,count_Solar,1.0
Ross,39141,2008,count_Solar,0
Ross,39141,2009,count_Solar,0
Ross,39141,2010,count_Solar,0
Ross,39141,2011,count_Solar,1.0
Ross,39141,2012,count_Solar,0
Ross,39141,2013,count_Solar,1.0
Ross,39141,2014,count_Solar,0
Ross,39141,2015,count_Solar,6.0
Ross,39141,2016,count_Solar,0
Ross,39141,2017,count_Solar,0
Ross,39141,2018,count_Solar,5.0
Ross,39141,2019,count_Solar,11.0
Ross,39141,2020,count_Solar,12.0
Ross,39141,2021,count_Solar,19.0
Ross,39141,2022,count_Solar,22.0
Ross,39141,2023,count_Solar,18.0
Ross,39141,2024,count_Solar,11.0
Ross,39141,2000,count_Waste Gas,0
Ross,39141,2001,count_Waste Gas,0
Ross,39141,2002,count_Waste Gas,0
Ross,39141,2003,count_Waste Gas,0
Ross,39141,2004,count_Waste Gas,0
Ross,39141,2005,count_Waste Gas,0
Ross,39141,2006,count_Waste Gas,0
Ross,39141,2007,count_Waste Gas,0.0
Ross,39141,2008,count_Waste Gas,0
Ross,39141,2009,count_Waste Gas,0
Ross,39141,2010,count_Waste Gas,0
Ross,39141,2011,count_Waste Gas,0.0
Ross,39141,2012,count_Waste Gas,0
Ross,39141,2013,count_Waste Gas,0.0
Ross,39141,2014,count_Waste Gas,0
Ross,39141,2015,count_Waste Gas,0.0
Ross,39141,2016,count_Waste Gas,0
Ross,39141,2017,count_Waste Gas,0
Ross,39141,2018,count_Waste Gas,0.0
Ross,39141,2019,count_Waste Gas,0.0
Ross,39141,2020,count_Waste Gas,0.0
Ross,39141,2021,count_Waste Gas,0.0
Ross,39141,2022,count_Waste Gas,0.0
Ross,39141,2023,count_Waste Gas,0.0
Ross,39141,2024,count_Waste Gas,0.0
Ross,39141,2000,count_Wind,0
Ross,39141,2001,count_Wind,0
Ross,39141,2002,count_Wind,0
Ross,39141,2003,count_Wind,0
Ross,39141,2004,count_Wind,0
Ross,39141,2005,count_Wind,0
Ross,39141,2006,count_Wind,0
Ross,39141,2007,count_Wind,0.0
Ross,39141,2008,count_Wind,0
Ross,39141,2009,count_Wind,0
Ross,39141,2010,count_Wind,0
Ross,39141,2011,count_Wind,0.0
Ross,39141,2012,count_Wind,0
Ross,39141,2013,count_Wind,0.0
Ross,39141,2014,count_Wind,0
Ross,39141,2015,count_Wind,0.0
Ross,39141,2016,count_Wind,0
Ross,39141,2017,count_Wind,0
Ross,39141,2018,count_Wind,0.0
Ross,39141,2019,count_Wind,0.0
Ross,39141,2020,count_Wind,0.0
Ross,39141,2021,count_Wind,0.0
Ross,39141,2022,count_Wind,0.0
Ross,39141,2023,count_Wind,0.0
Ross,39141,2024,count_Wind,0.0
Ross,39141,2000,total_Biofuel,0
Ross,39141,2001,total_Biofuel,0
Ross,39141,2002,total_Biofuel,0
Ross,39141,2003,total_Biofuel,0
Ross,39141,2004,total_Biofuel,0
Ross,39141,2005,total_Biofuel,0
Ross,39141,2006,total_Biofuel,0
Ross,39141,2007,total_Biofuel,0.0
Ross,39141,2008,total_Biofuel,0
Ross,39141,2009,total_Biofuel,0
Ross,39141,2010,total_Biofuel,0
Ross,39141,2011,total_Biofuel,0.0
Ross,39141,2012,total_Biofuel,0
Ross,39141,2013,total_Biofuel,400.0
Ross,39141,2014,total_Biofuel,0
Ross,39141,2015,total_Biofuel,0.0
Ross,39141,2016,total_Biofuel,0
Ross,39141,2017,total_Biofuel,0
Ross,39141,2018,total_Biofuel,0.0
Ross,39141,2019,total_Biofuel,0.0
Ross,39141,2020,total_Biofuel,0.0
Ross,39141,2021,total_Biofuel,0.0
Ross,39141,2022,total_Biofuel,0.0
Ross,39141,2023,total_Biofuel,0.0
Ross,39141,2024,total_Biofuel,0.0
Ross,39141,2000,total_Energy Storage,0
Ross,39141,2001,total_Energy Storage,0
Ross,39141,2002,total_Energy Storage,0
Ross,39141,2003,total_Energy Storage,0
Ross,39141,2004,total_Energy Storage,0
Ross,39141,2005,total_Energy Storage,0
Ross,39141,2006,total_Energy Storage,0
Ross,39141,2007,total_Energy Storage,0.0
Ross,39141,2008,total_Energy Storage,0
Ross,39141,2009,total_Energy Storage,0
Ross,39141,2010,total_Energy Storage,0
Ross,39141,2011,total_Energy Storage,0.0
Ross,39141,2012,total_Energy Storage,0
Ross,39141,2013,total_Energy Storage,0.0
Ross,39141,2014,total_Energy Storage,0
Ross,39141,2015,total_Energy Storage,0.0
Ross,39141,2016,total_Energy Storage,0
Ross,39141,2017,total_Energy Storage,0
Ross,39141,2018,total_Energy Storage,0.0
Ross,39141,2019,total_Energy Storage,0.0
Ross,39141,2020,total_Energy Storage,0.0
Ross,39141,2021,total_Energy Storage,0.0
Ross,39141,2022,total_Energy Storage,11.52
Ross,39141,2023,total_Energy Storage,0.0
Ross,39141,2024,total_Energy Storage,0.0
Ross,39141,2000,total_Natural Gas/Propane,0
Ross,39141,2001,total_Natural Gas/Propane,0
Ross,39141,2002,total_Natural Gas/Propane,0
Ross,39141,2003,total_Natural Gas/Propane,0
Ross,39141,2004,total_Natural Gas/Propane,0
Ross,39141,2005,total_Natural Gas/Propane,0
Ross,39141,2006,total_Natural Gas/Propane,0
Ross,39141,2007,total_Natural Gas/Propane,0.0
Ross,39141,2008,total_Natural Gas/Propane,0
Ross,39141,2009,total_Natural Gas/Propane,0
Ross,39141,2010,total_Natural Gas/Propane,0
Ross,39141,2011,total_Natural Gas/Propane,0.0
Ross,39141,2012,total_Natural Gas/Propane,0
Ross,39141,2013,total_Natural Gas/Propane,0.0
Ross,39141,2014,total_Natural Gas/Propane,0
Ross,39141,2015,total_Natural Gas/Propane,0.0
Ross,39141,2016,total_Natural Gas/Propane,0
Ross,39141,2017,total_Natural Gas/Propane,0
Ross,39141,2018,total_Natural Gas/Propane,0.0
Ross,39141,2019,total_Natural Gas/Propane,0.0
Ross,39141,2020,total_Natural Gas/Propane,0.0
Ross,39141,2021,total_Natural Gas/Propane,0.0
Ross,39141,2022,total_Natural Gas/Propane,0.0
Ross,39141,2023,total_Natural Gas/Propane,0.0
Ross,39141,2024,total_Natural Gas/Propane,0.0
Ross,39141,2000,total_Solar,0
Ross,39141,2001,total_Solar,0
Ross,39141,2002,total_Solar,0
Ross,39141,2003,total_Solar,0
Ross,39141,2004,total_Solar,0
Ross,39141,2005,total_Solar,0
Ross,39141,2006,total_Solar,0
Ross,39141,2007,total_Solar,3.0
Ross,39141,2008,total_Solar,0
Ross,39141,2009,total_Solar,0
Ross,39141,2010,total_Solar,0
Ross,39141,2011,total_Solar,30.0
Ross,39141,2012,total_Solar,0
Ross,39141,2013,total_Solar,7.3
Ross,39141,2014,total_Solar,0
Ross,39141,2015,total_Solar,62.199999999999996
Ross,39141,2016,total_Solar,0
Ross,39141,2017,total_Solar,0
Ross,39141,2018,total_Solar,53.5
Ross,39141,2019,total_Solar,51.66
Ross,39141,2020,total_Solar,95.1
Ross,39141,2021,total_Solar,172.16
Ross,39141,2022,total_Solar,182.26
Ross,39141,2023,total_Solar,145.3
Ross,39141,2024,total_Solar,91.07
Ross,39141,2000,total_Waste Gas,0
Ross,39141,2001,total_Waste Gas,0
Ross,39141,2002,total_Waste Gas,0
Ross,39141,2003,total_Waste Gas,0
Ross,39141,2004,total_Waste Gas,0
Ross,39141,2005,total_Waste Gas,0
Ross,39141,2006,total_Waste Gas,0
Ross,39141,2007,total_Waste Gas,0.0
Ross,39141,2008,total_Waste Gas,0
Ross,39141,2009,total_Waste Gas,0
Ross,39141,2010,total_Waste Gas,0
Ross,39141,2011,total_Waste Gas,0.0
Ross,39141,2012,total_Waste Gas,0
Ross,39141,2013,total_Waste Gas,0.0
Ross,39141,2014,total_Waste Gas,0
Ross,39141,2015,total_Waste Gas,0.0
Ross,39141,2016,total_Waste Gas,0
Ross,39141,2017,total_Waste Gas,0
Ross,39141,2018,total_Waste Gas,0.0
Ross,39141,2019,total_Waste Gas,0.0
Ross,39141,2020,total_Waste Gas,0.0
Ross,39141,2021,total_Waste Gas,0.0
Ross,39141,2022,total_Waste Gas,0.0
Ross,39141,2023,total_Waste Gas,0.0
Ross,39141,2024,total_Waste Gas,0.0
Ross,39141,2000,total_Wind,0
Ross,39141,2001,total_Wind,0
Ross,39141,2002,total_Wind,0
Ross,39141,2003,total_Wind,0
Ross,39141,2004,total_Wind,0
Ross,39141,2005,total_Wind,0
Ross,39141,2006,total_Wind,0
Ross,39141,2007,total_Wind,0.0
Ross,39141,2008,total_Wind,0
Ross,39141,2009,total_Wind,0
Ross,39141,2010,total_Wind,0
Ross,39141,2011,total_Wind,0.0
Ross,39141,2012,total_Wind,0
Ross,39141,2013,total_Wind,0.0
Ross,39141,2014,total_Wind,0
Ross,39141,2015,total_Wind,0.0
Ross,39141,2016,total_Wind,0
Ross,39141,2017,total_Wind,0
Ross,39141,2018,total_Wind,0.0
Ross,39141,2019,total_Wind,0.0
Ross,39141,2020,total_Wind,0.0
Ross,39141,2021,total_Wind,0.0
Ross,39141,2022,total_Wind,0.0
Ross,39141,2023,total_Wind,0.0
Ross,39141,2024,total_Wind,0.0
Union,39159,2000,count_Biofuel,0
Union,39159,2001,count_Biofuel,0
Union,39159,2002,count_Biofuel,0
Union,39159,2003,count_Biofuel,0
Union,39159,2004,count_Biofuel,0
Union,39159,2005,count_Biofuel,0
Union,39159,2006,count_Biofuel,0
Union,39159,2007,count_Biofuel,0
Union,39159,2008,count_Biofuel,0
Union,39159,2009,count_Biofuel,0
Union,39159,2010,count_Biofuel,0
Union,39159,2011,count_Biofuel,0.0
Union,39159,2012,count_Biofuel,0
Union,39159,2013,count_Biofuel,0
Union,39159,2014,count_Biofuel,0
Union,39159,2015,count_Biofuel,0.0
Union,39159,2016,count_Biofuel,0.0
Union,39159,2017,count_Biofuel,0.0
Union,39159,2018,count_Biofuel,0.0
Union,39159,2019,count_Biofuel,0.0
Union,39159,2020,count_Biofuel,0.0
Union,39159,2021,count_Biofuel,0.0
Union,39159,2022,count_Biofuel,0.0
Union,39159,2023,count_Biofuel,0.0
Union,39159,2024,count_Biofuel,0.0
Union,39159,2000,count_Energy Storage,0
Union,39159,2001,count_Energy Storage,0
Union,39159,2002,count_Energy Storage,0
Union,39159,2003,count_Energy Storage,0
Union,39159,2004,count_Energy Storage,0
Union,39159,2005,count_Energy Storage,0
Union,39159,2006,count_Energy Storage,0
Union,39159,2007,count_Energy Storage,0
Union,39159,2008,count_Energy Storage,0
Union,39159,2009,count_Energy Storage,0
Union,39159,2010,count_Energy Storage,0
Union,39159,2011,count_Energy Storage,0.0
Union,39159,2012,count_Energy Storage,0
Union,39159,2013,count_Energy Storage,0
Union,39159,2014,count_Energy Storage,0
Union,39159,2015,count_Energy Storage,0.0
Union,39159,2016,count_Energy Storage,0.0
Union,39159,2017,count_Energy Storage,0.0
Union,39159,2018,count_Energy Storage,0.0
Union,39159,2019,count_Energy Storage,0.0
Union,39159,2020,count_Energy Storage,0.0
Union,39159,2021,count_Energy Storage,0.0
Union,39159,2022,count_Energy Storage,2.0
Union,39159,2023,count_Energy Storage,0.0
Union,39159,2024,count_Energy Storage,0.0
Union,39159,2000,count_Natural Gas/Propane,0
Union,39159,2001,count_Natural Gas/Propane,0
Union,39159,2002,count_Natural Gas/Propane,0
Union,39159,2003,count_Natural Gas/Propane,0
Union,39159,2004,count_Natural Gas/Propane,0
Union,39159,2005,count_Natural Gas/Propane,0
Union,39159,2006,count_Natural Gas/Propane,0
Union,39159,2007,count_Natural Gas/Propane,0
Union,39159,2008,count_Natural Gas/Propane,0
Union,39159,2009,count_Natural Gas/Propane,0
Union,39159,2010,count_Natural Gas/Propane,0
Union,39159,2011,count_Natural Gas/Propane,0.0
Union,39159,2012,count_Natural Gas/Propane,0
Union,39159,2013,count_Natural Gas/Propane,0
Union,39159,2014,count_Natural Gas/Propane,0
Union,39159,2015,count_Natural Gas/Propane,0.0
Union,39159,2016,count_Natural Gas/Propane,0.0
Union,39159,2017,count_Natural Gas/Propane,0.0
Union,39159,2018,count_Natural Gas/Propane,0.0
Union,39159,2019,count_Natural Gas/Propane,0.0
Union,39159,2020,count_Natural Gas/Propane,0.0
Union,39159,2021,count_Natural Gas/Propane,0.0
Union,39159,2022,count_Natural Gas/Propane,0.0
Union,39159,2023,count_Natural Gas/Propane,0.0
Union,39159,2024,count_Natural Gas/Propane,0.0
Union,39159,2000,count_Solar,0
Union,39159,2001,count_Solar,0
Union,39159,2002,count_Solar,0
Union,39159,2003,count_Solar,0
Union,39159,2004,count_Solar,0
Union,39159,2005,count_Solar,0
Union,39159,2006,count_Solar,0
Union,39159,2007,count_Solar,0
Union,39159,2008,count_Solar,0
Union,39159,2009,count_Solar,0
Union,39159,2010,count_Solar,0
Union,39159,2011,count_Solar,2.0
Union,39159,2012,count_Solar,0
Union,39159,2013,count_Solar,0
Union,39159,2014,count_Solar,0
Union,39159,2015,count_Solar,1.0
Union,39159,2016,count_Solar,1.0
Union,39159,2017,count_Solar,2.0
Union,39159,2018,count_Solar,4.0
Union,39159,2019,count_Solar,8.0
Union,39159,2020,count_Solar,9.0
Union,39159,2021,count_Solar,13.0
Union,39159,2022,count_Solar,28.0
Union,39159,2023,count_Solar,38.0
Union,39159,2024,count_Solar,23.0
Union,39159,2000,count_Waste Gas,0
Union,39159,2001,count_Waste Gas,0
Union,39159,2002,count_Waste Gas,0
Union,39159,2003,count_Waste Gas,0
Union,39159,2004,count_Waste Gas,0
Union,39159,2005,count_Waste Gas,0
Union,39159,2006,count_Waste Gas,0
Union,39159,2007,count_Waste Gas,0
Union,39159,2008,count_Waste Gas,0
Union,39159,2009,count_Waste Gas,0
Union,39159,2010,count_Waste Gas,0
Union,39159,2011,count_Waste Gas,0.0
Union,39159,2012,count_Waste Gas,0
Union,39159,2013,count_Waste Gas,0
Union,39159,2014,count_Waste Gas,0
Union,39159,2015,count_Waste Gas,0.0
Union,39159,2016,count_Waste Gas,0.0
Union,39159,2017,count_Waste Gas,0.0
Union,39159,2018,count_Waste Gas,0.0
Union,39159,2019,count_Waste Gas,0.0
Union,39159,2020,count_Waste Gas,0.0
Union,39159,2021,count_Waste Gas,0.0
Union,39159,2022,count_Waste Gas,0.0
Union,39159,2023,count_Waste Gas,0.0
Union,39159,2024,count_Waste Gas,0.0
Union,39159,2000,count_Wind,0
Union,39159,2001,count_Wind,0
Union,39159,2002,count_Wind,0
Union,39159,2003,count_Wind,0
Union,39159,2004,count_Wind,0
Union,39159,2005,count_Wind,0
Union,39159,2006,count_Wind,0
Union,39159,2007,count_Wind,0
Union,39159,2008,count_Wind,0
Union,39159,2009,count_Wind,0
Union,39159,2010,count_Wind,0
Union,39159,2011,count_Wind,0.0
Union,39159,2012,count_Wind,0
Union,39159,2013,count_Wind,0
Union,39159,2014,count_Wind,0
Union,39159,2015,count_Wind,0.0
Union,39159,2016,count_Wind,0.0
Union,39159,2017,count_Wind,0.0
Union,39159,2018,count_Wind,0.0
Union,39159,2019,count_Wind,0.0
Union,39159,2020,count_Wind,0.0
Union,39159,2021,count_Wind,0.0
Union,39159,2022,count_Wind,0.0
Union,39159,2023,count_Wind,0.0
Union,39159,2024,count_Wind,0.0
Union,39159,2000,total_Biofuel,0
Union,39159,2001,total_Biofuel,0
Union,39159,2002,total_Biofuel,0
Union,39159,2003,total_Biofuel,0
Union,39159,2004,total_Biofuel,0
Union,39159,2005,total_Biofuel,0
Union,39159,2006,total_Biofuel,0
Union,39159,2007,total_Biofuel,0
Union,39159,2008,total_Biofuel,0
Union,39159,2009,total_Biofuel,0
Union,39159,2010,total_Biofuel,0
Union,39159,2011,total_Biofuel,0.0
Union,39159,2012,total_Biofuel,0
Union,39159,2013,total_Biofuel,0
Union,39159,2014,total_Biofuel,0
Union,39159,2015,total_Biofuel,0.0
Union,39159,2016,total_Biofuel,0.0
Union,39159,2017,total_Biofuel,0.0
Union,39159,2018,total_Biofuel,0.0
Union,39159,2019,total_Biofuel,0.0
Union,39159,2020,total_Biofuel,0.0
Union,39159,2021,total_Biofuel,0.0
Union,39159,2022,total_Biofuel,0.0
Union,39159,2023,total_Biofuel,0.0
Union,39159,2024,total_Biofuel,0.0
Union,39159,2000,total_Energy Storage,0
Union,39159,2001,total_Energy Storage,0
Union,39159,2002,total_Energy Storage,0
Union,39159,2003,total_Energy Storage,0
Union,39159,2004,total_Energy Storage,0
Union,39159,2005,total_Energy Storage,0
Union,39159,2006,total_Energy Storage,0
Union,39159,2007,total_Energy Storage,0
Union,39159,2008,total_Energy Storage,0
Union,39159,2009,total_Energy Storage,0
Union,39159,2010,total_Energy Storage,0
